96dcdb,127.0.0.1,GET,http://localhost:8000/lucky/number,1541671699,,200
44e2f3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671699,127b67,200
127b67,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671699,,404
9d71c1,127.0.0.1,GET,http://127.0.0.1:8000/,1541671704,,404
81b583,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541671704,ebc363,200
ebc363,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541671704,,404
c23bed,127.0.0.1,GET,http://localhost:8000/lucky/number,1541671828,e9ac6f,200
e9ac6f,127.0.0.1,GET,http://localhost:8000/lucky/number,1541671828,,500
b67ed4,127.0.0.1,GET,http://localhost:8000/lucky/number,1541671849,,200
913e63,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671849,091691,200
091691,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671849,,404
cc3be1,127.0.0.1,GET,http://localhost:8000/lucky/number,1541671905,,200
a1de22,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671905,db3355,200
db3355,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541671905,,404
094402,127.0.0.1,GET,http://localhost:8000/lucky/number,1541672723,,200
daabff,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541672723,8a39ee,200
8a39ee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541672723,,404
0e46e6,127.0.0.1,GET,http://localhost:8000/lucky/number,1541673102,,200
7f32f9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673102,93c13a,200
93c13a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673102,,404
6c00cd,127.0.0.1,GET,http://localhost:8000/lucky/number,1541673105,,200
174f5e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673105,12be84,200
12be84,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673105,,404
9af3ce,127.0.0.1,GET,http://localhost:8000/lucky/number,1541673105,,200
ee63e5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673105,913d5f,200
913d5f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673105,,404
35638c,127.0.0.1,GET,http://localhost:8000/lucky/number,1541673106,,200
a1964f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673106,2ca80c,200
2ca80c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673106,,404
cb09f1,127.0.0.1,GET,http://127.0.0.1:8000/,1541673607,a59ef0,200
a59ef0,127.0.0.1,GET,http://127.0.0.1:8000/,1541673608,,500
49c6f2,127.0.0.1,GET,http://localhost:8000/lucky/number,1541673617,,200
548698,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673617,41f5a3,200
41f5a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1541673617,,404
a02b1a,127.0.0.1,GET,http://localhost:8000/lucky/number,1541674127,,200
586f9e,127.0.0.1,GET,http://localhost:8000/,1541674219,67d1de,200
67d1de,127.0.0.1,GET,http://localhost:8000/,1541674219,,500
b70c2d,127.0.0.1,GET,http://localhost:8000/,1541674224,e9d3fb,200
e9d3fb,127.0.0.1,GET,http://localhost:8000/,1541674224,,500
6a3397,127.0.0.1,GET,http://localhost:8000/,1541674979,,200
